player_id,player_name,midfielder_type,match_id,team_id,team_name,season,computed_at,possessions_involved,possession_time_seconds,tempo_index,turnovers,passes_attempted,pass_completion_rate,progressive_passes,final_third_entries_by_pass,key_passes,under_pressure_pass_share,carries_attempted,progressive_carries,carry_distance_total,successful_dribbles,carries_leading_to_shot,carries_leading_to_key_pass,final_third_carries,penalty_area_carries,pressured_carry_success_rate,pressures_applied,ball_recoveries,interceptions,tackles_won,press_to_interception_chain,counterpress_actions,pressure_to_self_recovery,blocked_passes,blocked_shots,clearance_followed_by_recovery,pressures_to_turnover_rate,average_position_x,average_position_y,width_variance,zone_entries,pressured_touches,pressured_touch_retention_rate,third_man_runs,wall_pass_events,shot_creating_actions,expected_threat_added,fouls_committed,fouls_suffered,tactical_fouls,advantage_fouls_won,set_piece_involvements,corner_delivery_accuracy,set_piece_duels_won,defensive_set_piece_clearances,line_breaking_receipts,zone14_touches,penalty_area_deliveries,switches_completed,cross_accuracy,aerial_duels_contested,aerial_duel_win_rate,fifty_fiftys_won,sliding_tackles,sliding_tackle_success_rate,ball_receipts_total,central_lane_receipts,one_touch_passes,weak_foot_pass_share,pressured_retention_rate,secondary_shot_assists,expected_assists,xg_chain
5216,Andrés Iniesta Luján,1,266148,217,Barcelona,2014/2015,2025-11-13T16:59:03.085120,44.0,255.89,21.81,1.0,47.0,0.85,21.0,32.0,0.0,0.36,46.0,10.0,284.93,0.0,0.0,0.0,28.0,2.0,0.95,10.0,3.0,1.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.1,78.37,24.23,161.48,17.0,44.0,0.95,8.0,0.0,0.0,,1.0,1.0,0.0,0.0,75.0,,0.0,0.0,4.0,9.0,9.0,2.0,,0.0,,0.0,0.0,,49.0,4.0,11.0,,0.95,0.0,,0.23
5503,Lionel Andrés Messi Cuccittini,4,266148,217,Barcelona,2014/2015,2025-11-13T16:59:04.266118,61.0,350.34,24.83,5.0,67.0,0.66,26.0,49.0,1.0,0.46,78.0,12.0,583.93,0.0,0.0,0.0,51.0,4.0,0.91,4.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,80.52,57.7,242.73,21.0,119.0,0.93,23.0,0.0,2.0,,0.0,1.0,0.0,0.0,132.0,1.0,0.0,0.0,0.0,42.0,16.0,6.0,0.12,1.0,,0.0,0.0,,76.0,7.0,15.0,,0.93,1.0,0.17,0.41
6998,Rafael Alcântara do Nascimento,1,266148,217,Barcelona,2014/2015,2025-11-13T16:59:05.472887,47.0,185.74,22.61,1.0,35.0,0.89,10.0,14.0,0.0,0.46,35.0,6.0,243.89,0.0,0.0,0.0,15.0,0.0,0.95,9.0,7.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.11,70.33,52.1,428.56,13.0,56.0,0.96,9.0,0.0,1.0,,1.0,2.0,0.0,1.0,82.0,,0.0,2.0,3.0,12.0,2.0,1.0,,2.0,,0.0,0.0,,37.0,3.0,14.0,,0.96,0.0,,0.27
4320,Neymar da Silva Santos Junior,5,266230,217,Barcelona,2014/2015,2025-11-13T16:59:06.836899,53.0,368.51,16.77,4.0,45.0,0.84,3.0,29.0,1.0,0.2,58.0,10.0,456.27,0.0,0.0,0.0,44.0,3.0,0.95,14.0,1.0,1.0,1.0,1.0,9.0,0.0,0.0,0.0,0.0,0.14,84.19,14.81,146.43,9.0,83.0,0.95,12.0,0.0,3.0,,0.0,5.0,0.0,2.0,96.0,,0.0,0.0,2.0,7.0,7.0,0.0,1.0,1.0,,0.0,0.0,,66.0,5.0,16.0,,0.95,2.0,0.09,0.65
5203,Sergio Busquets i Burgos,0,266230,217,Barcelona,2014/2015,2025-11-13T16:59:07.957049,65.0,472.06,17.79,1.0,78.0,0.92,18.0,18.0,1.0,0.1,62.0,2.0,190.93,0.0,0.0,0.0,9.0,0.0,0.91,16.0,3.0,3.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0,0.0,59.87,34.06,240.47,55.0,38.0,0.97,13.0,0.0,0.0,,1.0,2.0,0.0,0.0,109.0,,0.0,2.0,7.0,2.0,2.0,1.0,,2.0,,0.0,0.0,,68.0,15.0,14.0,,0.97,0.0,0.13,0.94
5216,Andrés Iniesta Luján,1,266230,217,Barcelona,2014/2015,2025-11-13T16:59:09.062079,48.0,334.08,22.63,1.0,65.0,0.92,17.0,26.0,1.0,0.06,61.0,5.0,247.92,0.0,0.0,0.0,24.0,2.0,1.0,12.0,7.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,71.97,19.25,122.12,12.0,30.0,1.0,6.0,0.0,3.0,,1.0,0.0,0.0,0.0,124.0,,0.0,0.0,4.0,7.0,4.0,0.0,,0.0,,0.0,0.0,,63.0,3.0,16.0,,1.0,1.0,0.23,0.4
5470,Ivan Rakitić,1,266230,217,Barcelona,2014/2015,2025-11-13T16:59:10.228169,62.0,331.81,20.79,1.0,63.0,0.89,11.0,16.0,3.0,0.02,52.0,1.0,172.25,0.0,0.0,0.0,12.0,1.0,0.88,23.0,7.0,2.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.04,67.79,50.51,285.5,43.0,14.0,0.93,7.0,0.0,6.0,,1.0,1.0,0.0,0.0,65.0,0.33,0.0,0.0,5.0,12.0,6.0,2.0,,0.0,,0.0,0.0,,56.0,13.0,18.0,,0.93,4.0,0.45,1.04
5503,Lionel Andrés Messi Cuccittini,4,266230,217,Barcelona,2014/2015,2025-11-13T16:59:11.419136,63.0,354.53,22.0,5.0,61.0,0.74,18.0,33.0,0.0,0.11,69.0,7.0,422.57,0.0,0.0,0.0,36.0,8.0,0.95,7.0,4.0,1.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,79.81,57.66,197.92,38.0,72.0,0.97,13.0,0.0,9.0,,1.0,3.0,0.0,0.0,114.0,1.0,0.0,0.0,3.0,52.0,10.0,3.0,,1.0,,0.0,0.0,,86.0,14.0,21.0,,0.97,3.0,,1.31
3958,Pedro Eliezer Rodríguez Ledesma,5,266240,217,Barcelona,2014/2015,2025-11-13T16:59:12.676152,42.0,221.77,21.91,4.0,40.0,0.72,7.0,23.0,1.0,0.08,41.0,2.0,151.08,0.0,0.0,0.0,30.0,3.0,0.89,5.0,2.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,87.05,21.21,398.72,3.0,27.0,0.93,11.0,0.0,5.0,,1.0,1.0,0.0,1.0,87.0,,0.0,1.0,2.0,3.0,4.0,1.0,,4.0,,0.0,0.0,,49.0,2.0,14.0,,0.93,3.0,0.04,0.29
5203,Sergio Busquets i Burgos,0,266240,217,Barcelona,2014/2015,2025-11-13T16:59:13.679444,71.0,215.49,24.22,1.0,54.0,0.94,19.0,11.0,1.0,0.04,33.0,0.0,89.59,0.0,0.0,0.0,2.0,0.0,0.5,22.0,2.0,1.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0,0.14,56.6,38.24,412.65,29.0,17.0,0.88,8.0,0.0,0.0,,2.0,0.0,0.0,0.0,93.0,,0.0,2.0,2.0,7.0,1.0,0.0,,1.0,,0.0,0.0,,41.0,11.0,12.0,,0.88,0.0,0.01,0.29
5216,Andrés Iniesta Luján,1,266240,217,Barcelona,2014/2015,2025-11-13T16:59:14.681121,71.0,595.32,19.45,5.0,96.0,0.89,38.0,48.0,1.0,0.07,97.0,10.0,494.66,0.0,0.0,0.0,32.0,1.0,0.94,10.0,11.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.1,71.58,23.84,189.82,32.0,72.0,0.94,13.0,0.0,6.0,,0.0,5.0,0.0,2.0,201.0,,0.0,2.0,2.0,20.0,7.0,1.0,1.0,0.0,,0.0,0.0,,98.0,11.0,29.0,,0.94,3.0,0.18,0.48
6616,Munir El Haddadi Mohamed,4,266240,217,Barcelona,2014/2015,2025-11-13T16:59:15.678603,25.0,106.05,19.8,3.0,16.0,0.69,2.0,13.0,0.0,,19.0,3.0,96.1,0.0,0.0,0.0,15.0,0.0,0.67,9.0,2.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.11,90.64,62.24,132.63,8.0,12.0,0.83,5.0,0.0,0.0,,0.0,0.0,0.0,0.0,49.0,,0.0,1.0,0.0,8.0,4.0,0.0,,0.0,,0.0,0.0,,24.0,5.0,4.0,,0.83,0.0,,0.11
20131,Xavier Hernández Creus,1,266240,217,Barcelona,2014/2015,2025-11-13T16:59:16.679307,72.0,555.67,18.46,3.0,92.0,0.95,26.0,46.0,3.0,0.04,79.0,7.0,514.97,0.0,0.0,0.0,33.0,2.0,1.0,8.0,5.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,72.65,50.46,258.28,57.0,32.0,1.0,11.0,0.0,1.0,,1.0,3.0,0.0,1.0,182.0,0.71,0.0,2.0,7.0,57.0,7.0,0.0,,1.0,,0.0,0.0,,92.0,14.0,17.0,,1.0,0.0,0.06,0.57
4320,Neymar da Silva Santos Junior,5,266320,217,Barcelona,2014/2015,2025-11-13T16:59:17.900921,50.0,593.54,16.88,2.0,75.0,0.79,9.0,45.0,0.0,0.11,92.0,11.0,764.73,0.0,0.0,0.0,61.0,7.0,0.97,5.0,6.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,84.44,15.15,112.4,11.0,82.0,0.98,17.0,0.0,0.0,,0.0,5.0,0.0,3.0,82.0,,0.0,0.0,3.0,7.0,11.0,1.0,,1.0,,0.0,0.0,,89.0,5.0,34.0,,0.98,0.0,,0.64
5203,Sergio Busquets i Burgos,0,266320,217,Barcelona,2014/2015,2025-11-13T16:59:19.248417,69.0,494.9,20.13,3.0,88.0,0.98,19.0,22.0,1.0,0.17,78.0,3.0,229.68,0.0,0.0,0.0,10.0,0.0,0.87,12.0,7.0,0.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0,0.25,58.7,37.01,278.15,60.0,60.0,0.92,8.0,0.0,1.0,,1.0,1.0,0.0,1.0,125.0,,0.0,7.0,4.0,17.0,1.0,2.0,1.0,1.0,,0.0,0.0,,72.0,15.0,25.0,,0.92,1.0,0.07,0.57
5470,Ivan Rakitić,1,266320,217,Barcelona,2014/2015,2025-11-13T16:59:20.573000,45.0,500.16,20.63,1.0,89.0,0.92,13.0,36.0,2.0,0.13,83.0,5.0,341.84,0.0,0.0,0.0,28.0,3.0,1.0,7.0,7.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,71.16,53.29,196.69,39.0,42.0,1.0,9.0,0.0,3.0,,0.0,0.0,0.0,0.0,134.0,0.75,0.0,0.0,2.0,35.0,7.0,5.0,1.0,1.0,,0.0,0.0,,78.0,14.0,26.0,,1.0,1.0,0.08,0.49
5503,Lionel Andrés Messi Cuccittini,4,266320,217,Barcelona,2014/2015,2025-11-13T16:59:21.905625,59.0,614.46,18.94,2.0,89.0,0.87,27.0,60.0,1.0,0.21,105.0,10.0,585.42,0.0,0.0,0.0,59.0,3.0,0.98,11.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,81.74,48.46,230.17,100.0,101.0,0.98,5.0,0.0,9.0,,0.0,4.0,0.0,0.0,167.0,,0.0,0.0,1.0,109.0,12.0,3.0,,0.0,,1.0,0.0,,113.0,31.0,54.0,,0.98,5.0,0.16,0.95
20131,Xavier Hernández Creus,1,266320,217,Barcelona,2014/2015,2025-11-13T16:59:23.336475,64.0,777.84,19.13,4.0,129.0,0.95,22.0,51.0,3.0,0.13,119.0,9.0,631.37,0.0,0.0,0.0,41.0,3.0,1.0,6.0,7.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,70.58,35.75,399.72,28.0,45.0,1.0,13.0,0.0,3.0,,0.0,1.0,0.0,0.0,174.0,,0.0,1.0,4.0,37.0,6.0,4.0,,0.0,,0.0,0.0,,120.0,8.0,43.0,,1.0,1.0,0.16,1.0
3958,Pedro Eliezer Rodríguez Ledesma,4,266406,217,Barcelona,2014/2015,2025-11-13T16:59:24.854756,51.0,187.5,24.0,6.0,34.0,0.82,3.0,22.0,1.0,0.15,41.0,1.0,126.78,0.0,0.0,0.0,30.0,6.0,0.76,12.0,3.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.08,86.4,38.53,582.23,6.0,43.0,0.81,3.0,0.0,3.0,,2.0,2.0,0.0,0.0,90.0,,0.0,0.0,3.0,10.0,4.0,0.0,,0.0,,0.0,0.0,,53.0,4.0,24.0,,0.81,2.0,0.06,0.22
5203,Sergio Busquets i Burgos,0,266406,217,Barcelona,2014/2015,2025-11-13T16:59:25.914851,68.0,480.03,20.0,1.0,87.0,0.92,41.0,24.0,0.0,0.06,73.0,6.0,326.23,0.0,0.0,0.0,6.0,0.0,1.0,18.0,8.0,1.0,1.0,1.0,18.0,0.0,0.0,0.0,0.0,0.17,60.11,36.47,200.5,69.0,28.0,0.96,7.0,0.0,0.0,,0.0,4.0,0.0,3.0,109.0,,0.0,0.0,2.0,7.0,0.0,13.0,,0.0,,0.0,0.0,,69.0,12.0,19.0,,0.96,0.0,,1.82
5470,Ivan Rakitić,1,266406,217,Barcelona,2014/2015,2025-11-13T16:59:26.969895,72.0,550.1,22.58,1.0,112.0,0.91,31.0,52.0,3.0,0.04,95.0,4.0,268.11,0.0,0.0,0.0,43.0,1.0,1.0,9.0,9.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,73.55,59.44,307.19,27.0,24.0,1.0,16.0,0.0,5.0,,4.0,2.0,0.0,0.0,151.0,0.86,0.0,0.0,4.0,11.0,9.0,8.0,0.5,1.0,,0.0,0.0,,93.0,8.0,22.0,,1.0,3.0,0.23,2.79
6616,Munir El Haddadi Mohamed,5,266406,217,Barcelona,2014/2015,2025-11-13T16:59:28.030204,38.0,128.84,17.7,10.0,15.0,0.93,1.0,9.0,0.0,0.07,23.0,1.0,108.61,0.0,0.0,0.0,20.0,1.0,0.43,12.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.17,89.19,40.55,595.66,16.0,38.0,0.63,12.0,0.0,1.0,,0.0,1.0,0.0,0.0,50.0,,0.0,0.0,1.0,6.0,0.0,0.0,,1.0,,0.0,0.0,,38.0,7.0,4.0,,0.63,0.0,,0.18
6998,Rafael Alcântara do Nascimento,1,266406,217,Barcelona,2014/2015,2025-11-13T16:59:29.090819,48.0,323.12,19.31,1.0,52.0,0.9,12.0,27.0,1.0,,52.0,3.0,264.57,0.0,0.0,0.0,36.0,1.0,0.93,13.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.08,80.39,17.8,146.71,14.0,21.0,0.9,15.0,0.0,1.0,,2.0,2.0,0.0,0.0,96.0,,0.0,0.0,3.0,3.0,2.0,2.0,,0.0,,0.0,0.0,,56.0,3.0,11.0,,0.9,0.0,0.11,1.33
4320,Neymar da Silva Santos Junior,5,266525,217,Barcelona,2014/2015,2025-11-13T16:59:30.336493,68.0,401.41,18.53,9.0,59.0,0.86,6.0,35.0,1.0,0.24,65.0,7.0,395.77,0.0,0.0,0.0,36.0,2.0,0.86,13.0,3.0,1.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.15,77.36,22.62,380.31,23.0,87.0,0.9,8.0,0.0,2.0,,2.0,5.0,0.0,0.0,130.0,1.0,1.0,1.0,10.0,12.0,4.0,1.0,,1.0,,0.0,0.0,,75.0,9.0,19.0,,0.9,1.0,0.41,1.79
5203,Sergio Busquets i Burgos,1,266525,217,Barcelona,2014/2015,2025-11-13T16:59:31.636781,68.0,397.2,23.56,2.0,82.0,0.91,22.0,14.0,0.0,0.27,74.0,2.0,218.61,0.0,0.0,0.0,5.0,0.0,0.97,12.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.08,58.95,48.51,233.38,61.0,98.0,0.98,10.0,0.0,0.0,,1.0,6.0,0.0,2.0,157.0,,0.0,3.0,6.0,6.0,1.0,1.0,,3.0,,0.0,0.0,,75.0,18.0,17.0,,0.98,0.0,,0.53
5503,Lionel Andrés Messi Cuccittini,4,266525,217,Barcelona,2014/2015,2025-11-13T16:59:32.940397,63.0,533.03,20.15,12.0,77.0,0.87,20.0,35.0,3.0,0.27,102.0,14.0,771.42,0.0,0.0,0.0,46.0,9.0,0.94,8.0,8.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.12,77.97,51.14,315.04,61.0,138.0,0.94,11.0,0.0,6.0,,1.0,6.0,0.0,2.0,204.0,,0.0,0.0,6.0,45.0,11.0,0.0,,1.0,,0.0,0.0,,98.0,17.0,29.0,,0.94,3.0,0.16,2.1
5506,Javier Alejandro Mascherano,0,266525,217,Barcelona,2014/2015,2025-11-13T16:59:34.232518,64.0,364.92,19.07,0.0,65.0,0.85,21.0,5.0,0.0,0.45,51.0,5.0,232.16,0.0,0.0,0.0,4.0,0.0,1.0,17.0,1.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,1.0,0.18,46.5,32.27,196.7,37.0,77.0,1.0,12.0,0.0,0.0,,1.0,1.0,0.0,0.0,107.0,,0.0,4.0,2.0,4.0,1.0,1.0,,1.0,,0.0,0.0,,55.0,11.0,7.0,,1.0,0.0,,0.2
20131,Xavier Hernández Creus,1,266525,217,Barcelona,2014/2015,2025-11-13T16:59:35.517562,56.0,370.46,19.11,1.0,63.0,0.92,13.0,13.0,3.0,0.37,55.0,5.0,271.86,0.0,0.0,0.0,8.0,0.0,1.0,17.0,3.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,61.2,27.07,172.03,38.0,69.0,1.0,3.0,0.0,5.0,,0.0,1.0,0.0,0.0,119.0,1.0,0.0,1.0,7.0,3.0,4.0,0.0,1.0,2.0,,0.0,0.0,,65.0,13.0,17.0,,1.0,3.0,0.34,0.56
4320,Neymar da Silva Santos Junior,5,266531,217,Barcelona,2014/2015,2025-11-13T16:59:36.988936,72.0,366.24,21.79,4.0,64.0,0.84,4.0,31.0,1.0,0.16,69.0,6.0,421.66,0.0,0.0,0.0,37.0,4.0,1.0,12.0,7.0,0.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.17,79.69,16.13,218.41,10.0,52.0,1.0,20.0,1.0,6.0,,0.0,3.0,0.0,0.0,115.0,0.5,1.0,0.0,11.0,2.0,7.0,1.0,,0.0,,0.0,0.0,,85.0,4.0,14.0,,1.0,1.0,0.18,1.86
5203,Sergio Busquets i Burgos,0,266531,217,Barcelona,2014/2015,2025-11-13T16:59:38.263327,66.0,326.66,23.69,2.0,73.0,0.93,17.0,9.0,1.0,0.23,56.0,1.0,139.63,0.0,0.0,0.0,4.0,0.0,0.95,16.0,5.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.12,57.77,41.27,261.24,45.0,58.0,0.97,4.0,0.0,0.0,,3.0,1.0,0.0,0.0,91.0,,0.0,1.0,4.0,11.0,1.0,2.0,,3.0,,0.0,0.0,,61.0,13.0,23.0,,0.97,0.0,0.21,0.74
5216,Andrés Iniesta Luján,1,266531,217,Barcelona,2014/2015,2025-11-13T16:59:39.449732,67.0,439.22,25.0,1.0,94.0,0.91,22.0,28.0,0.0,0.17,89.0,2.0,251.91,0.0,0.0,0.0,19.0,0.0,1.0,16.0,4.0,0.0,2.0,0.0,13.0,0.0,0.0,0.0,0.0,0.25,65.58,31.47,379.15,23.0,63.0,1.0,10.0,0.0,0.0,,1.0,3.0,0.0,0.0,130.0,,0.0,0.0,3.0,12.0,4.0,4.0,,0.0,,0.0,0.0,,91.0,9.0,28.0,,1.0,0.0,,1.29
5503,Lionel Andrés Messi Cuccittini,4,266531,217,Barcelona,2014/2015,2025-11-13T16:59:40.613739,57.0,361.97,26.52,0.0,77.0,0.86,13.0,31.0,2.0,0.25,83.0,2.0,352.82,0.0,0.0,0.0,28.0,4.0,1.0,14.0,4.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.14,75.41,48.38,416.78,38.0,90.0,1.0,11.0,0.0,8.0,,0.0,5.0,0.0,1.0,123.0,1.0,0.0,0.0,5.0,23.0,9.0,3.0,,0.0,,0.0,0.0,,88.0,13.0,39.0,,1.0,5.0,0.4,1.25
6998,Rafael Alcântara do Nascimento,1,266531,217,Barcelona,2014/2015,2025-11-13T16:59:41.783988,46.0,287.09,24.45,3.0,55.0,0.91,11.0,16.0,0.0,0.13,62.0,3.0,298.74,0.0,0.0,0.0,10.0,1.0,0.88,5.0,2.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,66.43,52.94,357.23,13.0,58.0,0.9,2.0,0.0,0.0,,0.0,5.0,0.0,3.0,82.0,,0.0,1.0,3.0,7.0,2.0,3.0,,1.0,,0.0,0.0,,57.0,4.0,18.0,,0.9,0.0,,0.68
4320,Neymar da Silva Santos Junior,5,266560,217,Barcelona,2014/2015,2025-11-13T16:59:43.117944,63.0,238.9,21.6,8.0,37.0,0.84,3.0,25.0,2.0,0.22,49.0,8.0,414.32,0.0,0.0,0.0,40.0,3.0,0.91,16.0,5.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,86.89,22.58,190.86,30.0,48.0,0.94,12.0,0.0,9.0,,1.0,2.0,0.0,0.0,109.0,,0.0,0.0,2.0,22.0,4.0,0.0,,1.0,,0.0,0.0,,64.0,11.0,15.0,,0.94,6.0,0.28,1.19
5203,Sergio Busquets i Burgos,1,266560,217,Barcelona,2014/2015,2025-11-13T16:59:44.232752,77.0,502.23,21.15,1.0,93.0,0.94,28.0,30.0,1.0,0.1,84.0,6.0,233.66,0.0,0.0,0.0,14.0,1.0,0.92,23.0,3.0,2.0,0.0,1.0,12.0,0.0,0.0,0.0,0.0,0.04,65.73,50.76,223.02,58.0,37.0,0.97,10.0,0.0,1.0,,1.0,3.0,0.0,2.0,143.0,,0.0,1.0,3.0,22.0,3.0,0.0,,2.0,,0.0,0.0,,90.0,17.0,35.0,,0.97,0.0,0.02,0.99
5503,Lionel Andrés Messi Cuccittini,4,266560,217,Barcelona,2014/2015,2025-11-13T16:59:45.343472,62.0,288.8,29.09,4.0,64.0,0.77,21.0,43.0,3.0,0.17,76.0,6.0,381.75,0.0,0.0,0.0,46.0,5.0,0.92,7.0,4.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.14,79.54,51.98,224.59,42.0,62.0,0.95,9.0,0.0,3.0,,0.0,4.0,0.0,2.0,111.0,,0.0,0.0,1.0,57.0,11.0,0.0,,0.0,,0.0,0.0,,76.0,11.0,23.0,,0.95,2.0,0.35,1.08
5506,Javier Alejandro Mascherano,0,266560,217,Barcelona,2014/2015,2025-11-13T16:59:46.465486,76.0,597.96,19.37,0.0,104.0,0.91,36.0,33.0,0.0,0.1,89.0,11.0,492.75,0.0,0.0,0.0,16.0,0.0,1.0,20.0,3.0,0.0,0.0,2.0,7.0,0.0,0.0,0.0,1.0,0.05,59.78,39.15,192.97,115.0,37.0,1.0,23.0,0.0,2.0,,1.0,3.0,0.0,2.0,175.0,,0.0,2.0,11.0,29.0,6.0,8.0,,1.0,,0.0,0.0,,89.0,34.0,18.0,,1.0,1.0,,0.51
20131,Xavier Hernández Creus,1,266560,217,Barcelona,2014/2015,2025-11-13T16:59:47.566127,66.0,303.0,27.92,0.0,75.0,0.81,23.0,33.0,1.0,0.2,66.0,9.0,352.81,0.0,0.0,0.0,23.0,0.0,1.0,11.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,68.33,28.03,162.03,26.0,39.0,1.0,10.0,0.0,2.0,,1.0,0.0,0.0,0.0,116.0,0.33,0.0,0.0,8.0,18.0,9.0,5.0,,0.0,,0.0,0.0,,71.0,7.0,22.0,,1.0,0.0,0.05,0.53
4320,Neymar da Silva Santos Junior,5,266631,217,Barcelona,2014/2015,2025-11-13T16:59:48.844905,66.0,280.44,22.89,10.0,47.0,0.89,5.0,19.0,3.0,0.3,60.0,1.0,332.45,0.0,0.0,0.0,30.0,1.0,0.92,11.0,3.0,0.0,2.0,0.0,12.0,0.0,0.0,0.0,0.0,0.09,76.5,19.39,315.01,13.0,89.0,0.91,14.0,0.0,1.0,,2.0,4.0,0.0,0.0,148.0,,1.0,0.0,11.0,13.0,3.0,2.0,,2.0,,0.0,0.0,,72.0,3.0,18.0,,0.91,0.0,0.12,0.63
5203,Sergio Busquets i Burgos,0,266631,217,Barcelona,2014/2015,2025-11-13T16:59:50.054776,60.0,401.85,20.75,1.0,74.0,0.91,22.0,8.0,0.0,0.24,65.0,4.0,178.64,0.0,0.0,0.0,3.0,0.0,0.96,14.0,1.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.07,53.69,38.04,259.46,59.0,61.0,0.97,8.0,0.0,2.0,,2.0,4.0,0.0,0.0,164.0,,0.0,1.0,3.0,9.0,0.0,4.0,,5.0,,0.0,0.0,,66.0,19.0,11.0,,0.97,1.0,,0.26
5216,Andrés Iniesta Luján,1,266631,217,Barcelona,2014/2015,2025-11-13T16:59:51.260777,55.0,317.22,23.26,4.0,62.0,0.84,15.0,23.0,0.0,0.24,61.0,7.0,278.87,0.0,0.0,0.0,16.0,0.0,0.95,11.0,0.0,0.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.36,66.76,20.86,241.39,7.0,60.0,0.97,6.0,0.0,0.0,,0.0,1.0,0.0,0.0,150.0,,0.0,0.0,8.0,3.0,1.0,2.0,,1.0,,0.0,0.0,,64.0,2.0,12.0,,0.97,0.0,,0.34
5470,Ivan Rakitić,1,266631,217,Barcelona,2014/2015,2025-11-13T16:59:52.467187,49.0,462.16,21.42,2.0,88.0,0.92,23.0,35.0,0.0,0.2,77.0,3.0,309.09,0.0,0.0,0.0,19.0,0.0,0.97,6.0,7.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.17,66.24,58.84,256.42,25.0,73.0,0.97,11.0,0.0,1.0,,0.0,0.0,0.0,0.0,162.0,0.5,0.0,4.0,4.0,8.0,4.0,3.0,1.0,0.0,,0.0,0.0,,72.0,4.0,12.0,,0.97,1.0,,0.75
5503,Lionel Andrés Messi Cuccittini,4,266631,217,Barcelona,2014/2015,2025-11-13T16:59:53.676454,52.0,417.02,20.57,4.0,63.0,0.9,17.0,37.0,3.0,0.22,80.0,8.0,428.82,0.0,0.0,0.0,46.0,4.0,1.0,3.0,3.0,0.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0,0.67,79.14,55.88,259.55,46.0,109.0,1.0,12.0,0.0,9.0,,0.0,11.0,0.0,2.0,171.0,1.0,0.0,0.0,2.0,51.0,9.0,3.0,,1.0,,0.0,0.0,,80.0,15.0,21.0,,1.0,4.0,0.27,0.98
3958,Pedro Eliezer Rodríguez Ledesma,4,266741,217,Barcelona,2014/2015,2025-11-13T16:59:55.052473,50.0,248.86,20.98,3.0,45.0,0.89,3.0,23.0,3.0,0.09,42.0,5.0,235.34,0.0,0.0,0.0,27.0,7.0,0.93,8.0,3.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.12,85.5,41.95,771.23,5.0,30.0,0.93,16.0,0.0,9.0,,0.0,2.0,0.0,1.0,64.0,,0.0,0.0,3.0,15.0,7.0,0.0,0.33,0.0,,0.0,0.0,,56.0,3.0,16.0,,0.93,5.0,0.12,1.8
